гришунов валентин юрьевич,5.0
грищено денис олегович,3.0
громадина екатерина геннадьевна,3.0
грузинова альбина эдуардовна,3.6
грунин аркадий никитович,5.0
груничев михаил станиславович,3.6666666666666665
грызов кирилл александрович,4.0
грязнов эдуард андреевич,3.6
губер артем ефимович,2.5
губкин илья артемович,4.0
гугнина олеся васильевна,3.75
гудилина антонина антоновна,2.75
гудимова светлана романовна,3.2
гузанин григорий ярославович,3.5
гузин юрий маратович,3.4444444444444446
гуков григорий ильич,3.75
гуменюк марат рамилевич,3.3333333333333335
гуменюк наталья марселевна,3.0
гумерова юлия яковлевна,3.125
гумерский анатолий вадимович,3.75
гурбатова диана михаиловна,3.2222222222222223
гуреев дамир павлович,5.0
гуренко федор альбертович,4.0
гурин антон артемович,4.0
гурко ольга артемовна,3.8
гурышев марсель андреевич,2.5555555555555554
гурышев константин борисович,3.6
гурьев глеб русланович,3.2222222222222223
гурьнев борис эдуардович,3.8
гусов герман аркадьевич,5.0
густерина екатерина константиновна,3.9
густова наталья тимуровна,2.8333333333333335
гусынина маргарита дмитриевна,2.888888888888889
гутова эльвира васильевна,3.0
давидяк кира леонидовна,3.2
давыденкова гульнара никитовна,3.6666666666666665
далецкая алиса маратовна,2.75
дан семен георгиевич,4.0
дангулов вячеслав павлович,3.25
данилевич алина станиславовна,3.0
данилко марат семенович,2.4
данилов антон михаилович,2.75
данишевич петр аркадьевич,3.888888888888889
данишевич филипп игоревич,2.5
данишевич ольга яновна,3.5714285714285716
данкина римма васильевна,4.25
даньшина марина руслановна,3.8333333333333335
данюков тимур альбертович,3.0
данюкова валерия никитовна,3.1
дарбинян тамара глебовна,3.7142857142857144
дарков герман робертович,3.7142857142857144
даровский анатолий ильдарович,3.3333333333333335
дашкевич владислав максимович,3.6666666666666665
дашко римма артуровна,5.0
дашковская римма васильевна,4.25
дашук наталья сергеевна,2.8333333333333335
двинская ангелина сергеевна,4.5
дебижев роман олегович,3.75
дебольцев константин станиславович,3.5
деборина оксана руслановна,2.0
дебособрова алиса григорьевна,3.1666666666666665
девятинина кристина ильдаровна,3.1
девятнина ольга алексеевна,2.8
девятов виктор валентинович,3.8333333333333335
девятовская виктория антоновна,3.4
дегаев валентин витальевич,3.2857142857142856
дегоев сергей филиппович,3.142857142857143
дегтяренко егор германович,2.6666666666666665
дедегкаева галина константиновна,3.5
дедюнина инна федоровна,4.0
дежуров иван тимурович,3.6
демеуова мария михаиловна,3.0
демидась инна никитовна,3.75
демидась ярослав юрьевич,3.6666666666666665
демичев михаил юрьевич,4.5
демкина элина владиславовна,4.0
демышева гульнара семеновна,3.6
дербенев максим станиславович,3.5
дергачова людмила денисовна,3.857142857142857
державцев георгий анатольевич,2.0
дериглазов валерий валентинович,4.0
десятникова алена владимировна,3.2
деткова кристина романовна,3.3333333333333335
детушкина кристина артемовна,3.3333333333333335
джанасаева римма никитовна,3.111111111111111
джандосов григорий ильич,3.5
джаншиева надежда олеговна,3.8333333333333335
джемарджидзев семен тимурович,3.25
дживелегова анастасия ефимовна,4.5
джиенбаев игорь никитович,4.0
джубанова диана леонидовна,3.0
джумалиева альбина денисовна,3.0
дзахмишева алиса егоровна,3.2222222222222223
дзгоева ольга ильинична,3.0
дзевановский павел анатольевич,3.6
дзензерская юлия вадимовна,3.6
дзенискевич артем иванович,3.111111111111111
димов александр яковлев,3.6666666666666665
димурова олеся анатольевна,3.25
димчевский федор станиславович,3.0
динеев сергей артемович,2.3333333333333335
диченко сергей михаилович,3.0
дмитрюков роберт данилович,4.0
добрецова любовь артемовна,3.875
добрецова карина марселевна,3.1666666666666665
добрин вадим кириллович,4.0
добромыслов ринат марселевич,3.6666666666666665
доброноженко дмитрий робертович,4.0
доброноженко игорь евгеньевич,3.125
доброхотов иван данилович,3.6666666666666665
добрынкина елизавета сергеевна,3.3333333333333335
добычина ольга сергеевна,3.8
догузов валентин янович,3.111111111111111
догузов владислав владиславович,4.75
докунина полина вячеславовна,3.142857142857143
докучаев ильдар вячеславович,3.3
долбоносов виталий михаилович,3.0
долганская кристина ильдаровна,4.166666666666667
долгин степан яковлев,4.0
долгирева вероника антоновна,4.0
долгова александра анатольевна,2.8
долгопольский яков дамирович,3.8
долгорожева тамара рамилевна,3.9
долгостинов эдуард егорович,3.2857142857142856
дольская альбина марселевна,3.4444444444444446
домашова анастасия семеновна,3.3
домбаева элина руслановна,3.2
домничева мария юрьевна,3.375
домогаров марат павлович,3.6666666666666665
доможаков валерий эдуардович,3.6
доможилова ольга николаевна,3.25
домотканов валентин вячеславович,3.5
донченко виктор кириллович,4.0
доренко ян германович,4.0
дорина алена руслановна,4.0
доркин константин станиславович,3.0
дородных кристина геннадьевна,3.5
дорожинская валерия семеновна,4.0
дорохова татьяна ильинична,3.3333333333333335
драгомирова кристина степановна,3.2
драгун олег григорьевич,3.3333333333333335
драгункина вероника станиславовна,3.0
дратцева алена антоновна,2.875
драшусова карина витальевна,4.0
дремова людмила руслановна,3.8
дробин дамир маратович,2.0
дробина элина ильдаровна,3.4285714285714284
дронкин борис семенович,5.0
дронова дарья викторовна,2.0
друг марина витальевна,4.4
дружинин евгений дмитриевич,3.142857142857143
дружкин руслан антонович,3.0
дружкин артем егорович,2.6666666666666665
дружкина светлана павловна,3.0
дружко оксана артуровна,3.5714285714285716
дружкова маргарита ильинична,3.857142857142857
дружникова кристина валерьевна,3.6666666666666665
дрыгин игорь ефимович,3.5
дрыкин вадим олегович,4.333333333333333
дрюков владислав андреевич,3.142857142857143
дубенко валентин васильевич,3.3
дубинкин вадим васильевич,2.6666666666666665
дубнова тамара борисовна,3.5714285714285716
дубова альбина дамировна,3.125
дубовик алексей кириллович,3.0
дубовой алексей викторович,3.4285714285714284
дубовцева алла алексеевна,3.8333333333333335
дубоносов виктор вячеславович,2.7
дубоносова валентина петровна,2.6666666666666665
дубравина юлия аркадьевна,3.4444444444444446
дубынина кира геннадьевна,3.4
дудик николай ильдарович,4.0
дудина диана викторовна,3.4
дудырина элина глебовна,2.0
дуйшеева елизавета павловна,2.8333333333333335
дуканова анна владимировна,3.6666666666666665
дуканова яна дамировна,3.875
дуленкова диана юрьевна,4.0
думина эльвира георгиевна,3.0
думина ольга леонидовна,3.25
дуреева элина денисовна,3.0
дурнева алина николаевна,3.0
дурнева алиса яковлевна,4.0
дусмухаметова людмила федоровна,3.5
духанова елизавета николаевна,3.3
духовской игорь станиславович,2.6666666666666665
душарин юрий григорьевич,2.7142857142857144
душенов роберт александрович,3.1
дымарский глеб станиславович,3.375
дымкова ирина робертовна,3.5
дышева диана валентиновна,4.4
дьяк дамир валентинович,3.25
дьяк геннадий никитович,4.0
дьяченко эльвира евгеньевна,3.0
дэльвин кирилл марселевич,3.25
дюков никита федорович,3.0
дюпин владислав федорович,4.25
дюпин илья янович,3.0
дятчина дарья марселевна,3.9
евгеньев константин ринатович,3.2857142857142856
евдокименко алена леонидовна,5.0
евдонин филипп иванович,3.375
евдошин глеб игоревич,3.25
евенко андрей дмитриевич,2.857142857142857
евлашкин виктор владиславович,2.7142857142857144
евсеенко ильдар павлович,4.333333333333333
евсейкин евгений борисович,4.0
евстегнеев радик тимурович,2.5
евстегнеева жанна маратовна,3.0
евстигнеева гульнара семеновна,3.2857142857142856
евстратенко наталья ефимовна,3.4
евсюткина олеся георгиевна,3.4
евтеева анжелика яковлевна,3.5
евтехеев александр витальевич,3.4
евтехов степан геннадьевич,3.75
евтихиев андрей борисович,3.0
евтушик римма маратовна,3.8
евтютин павел робертович,4.0
егоренко наталья сергеевна,3.8333333333333335
егоркина карина денисовна,4.5
егоян любовь руслановна,4.666666666666667
екименко денис анатольевич,3.5714285714285716
еланский семен аркадьевич,2.888888888888889
елгазина мария петровна,3.375
елезова гульнара григорьевна,3.1666666666666665
еленкина тамара альбертовна,3.1
елизарова оксана ярославовна,3.5714285714285716
елохин павел алексеевич,3.875
елшина наталья михаиловна,3.4
емчанинова жанна владимировна,3.3333333333333335
емчанинова наталья эдуардовна,2.875
енакиев борис сергеевич,2.75
епанчинцев григорий георгиевич,4.0
ерастов сергей ильдарович,3.5
ерахтин глеб артурович,3.25
ергин валентин дамирович,5.0
еремкин геннадий германович,3.0
еремушкина лариса владиславовна,3.5714285714285716
ерешко маргарита семеновна,3.6666666666666665
ерещенко данил робертович,2.0
ержанов роман романович,3.0
ерлыченков данил аркадьевич,3.7
ермакович денис константинович,4.0
ермачкова лариса владиславовна,5.0
ермилин герман георгиевич,3.0
ермилина юлия васильевна,5.0
ермолаева валентина андреевна,3.25
ерофеев денис марселевич,4.0
ершина надежда ивановна,3.5
ершихин иван ильдарович,3.5
ерыгина карина робертовна,3.2
ерышева эльвира анатольевна,4.0
ерюхина тамара антоновна,4.0
есаян иван никитович,3.6666666666666665
есенков ильдар германович,4.1
есип андрей владиславович,3.6
ескин роман русланович,3.857142857142857
ефросимова алла григорьевна,3.5
жагренков филипп радикович,3.0
жадобина любовь романовна,3.857142857142857
жакиянова римма игоревна,3.375
жалмагамбетова тамара георгиевна,3.0
жамалетдинов радик ярославович,3.0
жапов данил денисович,2.5
жаравлев семен аркадьевич,3.5
жаровская елена маратовна,3.5
жвалов юрий семенович,5.0
ждакаева ольга вадимовна,3.6666666666666665
жданкина тамара станиславовна,3.3333333333333335
жебелева дарья марселевна,5.0
жебрунов виктор владимирович,3.5714285714285716
жевахов дамир георгиевич,2.5
желватых артур ярославович,3.857142857142857
желвачева римма борисовна,2.875
желдина анжелика марселевна,3.2857142857142856
желдина наталья владимировна,3.5555555555555554
железный рамиль федорович,3.8333333333333335
железный роберт вячеславович,3.5555555555555554
желнинский григорий альбертович,3.8333333333333335
желтяков максим иванович,3.888888888888889
жемчугова наталья артуровна,2.8
жемчужный иван антонович,3.5
жемчужный игорь владиславович,3.75
жеребятов виктор михаилович,4.25
жерноков борис артурович,4.0
жженов ринат глебович,2.6666666666666665
жибоедова елизавета максимовна,2.0
живейнов антон геннадьевич,3.8
живейнов леонид максимович,4.2
животко юлия даниловна,3.3
животовская ксения яковлевна,3.2
жигайло альбина михаиловна,5.0
жигина алиса андреевна,3.0
жиглова карина валентиновна,3.142857142857143
жигулева ксения ильинична,4.0
жидик борис викторович,3.8
жидконожкина людмила семеновна,3.0
жидова анна радиковна,3.0
жилеева эльвира яновна,4.111111111111111
жилейкина яна ярославовна,3.25
жилунович вячеслав михаилович,4.0
жиляков игорь артемович,3.0
жимерин леонид григорьевич,2.6666666666666665
жирнакова мария геннадьевна,4.142857142857143
жирякова римма васильевна,2.4
житов альберт олегович,3.25
жихарева вероника германовна,3.8
жлуктов олег артемович,4.0
жоголев дмитрий данилович,4.333333333333333
жолобов ринат степанович,3.0
жубанова елизавета тимофеевна,3.375
жужиков ринат яковлев,2.888888888888889
жуйков данил владимирович,2.5
жуковский денис васильевич,3.0
жуликов рамиль глебович,2.75
жумаскалиева юлия яновна,3.25
журавлев аркадий максимович,4.0
журавлева любовь яновна,3.888888888888889
журак дмитрий юрьевич,4.166666666666667
журбин георгий робертович,3.7142857142857144
журенко полина кирилловна,3.375
журик вероника артуровна,3.5
журило ярослав валентинович,3.6
журович алла ильинична,3.5555555555555554
заболотская карина ильдаровна,2.8
заборских светлана алексеевна,4.0
заботина алиса павловна,4.0
заботкин ринат рамилевич,3.0
завадовская алла борисовна,2.625
завалов яков владимирович,5.0
заваров альберт александрович,3.1666666666666665
завгороднев ярослав ярославович,3.9
заверняева алла кирилловна,3.5
завесин роберт валерьевич,3.0
заводов степан владиславович,3.25
завозин никита владимирович,3.75
заволокина альбина кирилловна,3.5555555555555554
заворохина людмила петровна,2.6666666666666665
заворуев дамир николаевич,3.0
загидулина оксана валентиновна,4.0
загородных вероника валентиновна,2.0
загоскина любовь сергеевна,3.7
загрядская ангелина германовна,3.6666666666666665
загуменнов рамиль станиславович,4.142857142857143
задеренко роман денисович,3.25
задкова полина максимовна,3.0
заднепровская ольга артемовна,3.25
зазиркин роман михаилович,4.5
зазыбин артур кириллович,2.5
зайковский геннадий тимофеевич,3.6666666666666665
зайналова наталья федоровна,3.6
зайнутдинов никита викторович,3.6666666666666665
зайчикова валерия витальевна,3.5555555555555554
залина эльмира вячеславовна,4.4
залиханов евгений петрович,4.0
залиханов василий робертович,4.5
заложных наталья георгиевна,3.0
залышкина валентина витальевна,2.0
зальцман евгения георгиевна,4.333333333333333
заляева евгения витальевна,4.666666666666667
заляева полина марселевна,3.4444444444444446
замалеев марсель кириллович,2.0
замотаев леонид игоревич,3.8333333333333335
замулин олег ринатович,3.8333333333333335
заозерский никита эдуардович,3.6666666666666665
западова любовь тимофеевна,2.5
заплаткин глеб петрович,3.6666666666666665
заполева виктория алексеевна,4.333333333333333
запольский константин русланович,4.666666666666667
зарайский руслан семенович,3.0
зараменских эльвира маратовна,2.6666666666666665
зарин вадим степанович,2.6
зарудин константин никитович,3.4444444444444446
засурцев никита русланович,3.1666666666666665
затонская диана александровна,3.857142857142857
заусалин виктор леонидович,3.5
захаревич рамиль ринатович,4.333333333333333
захариев владимир викторович,3.0
захарикова элина робертовна,3.0
захарченок филипп ефимович,4.25
захаьянец яков ярославович,4.0
захваткин константин данилович,4.0
заходякин роберт александрович,5.0
зацепилин константин петрович,3.7777777777777777
зачесломская елена марселевна,3.5714285714285716
зашихина карина константиновна,4.666666666666667
заяева анастасия степановна,3.3
збарский виталий радикович,2.9
збруев евгений робертович,3.5
звезда валентина дмитриевна,3.6666666666666665
звенигородский ярослав вячеславович,3.6
зверякова диана ильинична,4.0
зворыкина олеся михаиловна,3.625
звягильский сергей викторович,4.666666666666667
здорик дамир сергеевич,3.25
зевина анна федоровна,4.0
зеленин юрий петрович,3.0
зеленихин никита аркадьевич,3.5
зеленкин денис янович,2.5
зеленко ярослав никитович,3.6
зеленяк дарья павловна,3.7777777777777777
зелепукин станислав данилович,3.2
зелинская кристина аркадьевна,2.75
зельвенская кира ярославовна,3.3333333333333335
зельвенская ольга радиковна,3.5
землякова тамара евгеньевна,3.0
землянкин роман борисович,3.125
земченко вероника григорьевна,4.25
зенин ян станиславович,3.2
зенцева инна георгиевна,4.166666666666667
зепалов василий германович,4.0
зеркина светлана романовна,4.2
зерчанинов артем егорович,3.2
зефиров георгий маратович,3.5
зефиров сергей владимирович,3.857142857142857
зиганшина алена григорьевна,2.0
зимников валерий иванович,3.8
зимова жанна юрьевна,3.625
зинаков ярослав михаилович,2.7777777777777777
зинаков марсель тимофеевич,3.75
зингер максим вадимович,3.5
зинин эдуард игоревич,3.6
зинкевич анна радиковна,3.5
зинкин владимир андреевич,3.4285714285714284
зинковская алиса антоновна,3.0
зиннурова ирина станиславовна,4.0
зиновенко кирилл ринатович,4.25
зинченко марсель федорович,3.6666666666666665
златогорова кира владиславовна,4.0
знаменская полина сергеевна,2.5555555555555554
зобова лариса константиновна,4.111111111111111
зозуля светлана борисовна,3.0
золотарев евгений данилович,3.8
золотусская марина германовна,2.857142857142857
золотухина маргарита филипповна,4.333333333333333
зонин тимур валентинович,2.0
зонина ксения николаевна,3.0
зонов дамир филиппович,2.5
зонтиков марсель данилович,4.25
зорик артур ринатович,3.4
зорич ефим васильевич,3.3
зосимов вадим дамирович,3.5
зотагина галина георгиевна,3.6
зубарева евгения ильдаровна,3.8
зубарь эльвира дамировна,3.5
зуйков радик эдуардович,3.6666666666666665
зылева любовь витальевна,3.6
зябин игорь васильевич,2.0
зябкина кристина артуровна,3.2
зяблицкая элина павловна,2.8333333333333335
зяблов ян павлович,2.5
зябловская анастасия вадимовна,3.5
зязиков филипп денисович,3.3333333333333335
ибрагимбеков михаил вадимович,3.5
иванеев олег валерьевич,4.0
иваненков валерий леонидович,3.4
иванихина альбина алексеевна,3.4
иваничев дмитрий леонидович,3.3
иванович ефим олегович,3.1666666666666665
иванович марсель михаилович,3.6
ивантеева вероника георгиевна,4.5
иванушкина елизавета витальевна,4.666666666666667
иванчин ильдар кириллович,3.7
иваншинцева наталья аркадьевна,3.2
иванько елена аркадьевна,2.0
иванюк гульнара георгиевна,3.5
ивасенко кирилл ефимович,4.4
ивашенцев александр васильевич,3.1
ивашенцова екатерина артуровна,3.5
ивашутина олеся григорьевна,3.4
ивков константин петрович,4.0
ивова виктория яновна,3.6
ивочкин николай дмитриевич,4.5
иглин леонид борисович,4.0
иглина мария альбертовна,3.5
игнатов данил денисович,3.111111111111111
игольников илья сергеевич,4.0
игонин федор антонович,4.0
игренев юрий дмитриевич,3.1666666666666665
игрушина кристина кирилловна,3.0
игумнов андрей валентинович,4.0
иерихонова оксана вадимовна,3.0
извольская ангелина тимофеевна,3.5
измайлов денис янович,2.0
израилов анатолий ринатович,3.0
иларионов филипп леонидович,3.25
илиев эдуард борисович,5.0
иллазаров тимофей викторович,3.0
ильин федор тимофеевич,4.0
ильинцев сергей артемович,3.0
ильиных галина николаевна,4.333333333333333
ильичев ринат артурович,3.2857142857142856
илько анна семеновна,4.166666666666667
ильченко сергей яковлев,3.0
илюмжинов степан семенович,2.857142857142857
илюнина татьяна ринатовна,3.5555555555555554
илюхова валентина ильдаровна,3.0
илюшенко вячеслав робертович,3.5
илюшин вадим вячеславович,3.125
илющенко ринат антонович,3.7777777777777777
илющенко илья максимович,3.375
инжаков валентин григорьевич,2.5714285714285716
инженер тимофей дмитриевич,3.7142857142857144
инин артем павлович,3.2
иноземцев никита маратович,4.0
иншина лилия ефимовна,3.8333333333333335
инюшев ефим михаилович,3.857142857142857
иовская кристина ильинична,2.0
иорданова надежда даниловна,4.0
иорданская лариса вячеславовна,3.5
иорданский вадим григорьевич,3.6666666666666665
иоффа лариса андреевна,3.111111111111111
ипутатова алиса валентиновна,4.5
ирисов олег иванович,3.5
ирматов александр анатольевич,2.75
ирошникова екатерина вадимовна,3.5
ирхина ольга никитовна,3.6666666666666665
искендеров глеб васильевич,3.857142857142857
исламгалеев артур вячеславович,3.5
исламгалеева альбина германовна,3.25
ислюкова дарья артемовна,3.0
исмаилова кристина кирилловна,3.5
исправников павел тимофеевич,3.5
истархова карина руслановна,4.5
истефеева валерия геннадьевна,3.0
ицелев рамиль эдуардович,3.5
ицкова лилия алексеевна,4.1
ишенина кира никитовна,3.8
ишерский семен германович,3.7142857142857144
ишимников дмитрий аркадьевич,5.0
ишкаева елена тимуровна,3.1666666666666665
ишкаева кристина никитовна,4.0
ишлинский анатолий антонович,4.0
ишлинский виктор марселевич,3.0
ишмаев роберт дамирович,3.2857142857142856
ишмухамедов артем маратович,3.875
кабалевская ольга ринатовна,3.8
кабанов вячеслав владиславович,3.6666666666666665
кабацкий виктор антонович,3.5
кабирова элина эдуардовна,4.0
каганов сергей семенович,3.625
каграманова валентина аркадьевна,3.6666666666666665
кадушкин николай германович,4.5
кадыков олег русланович,4.0
кадышевская жанна денисовна,3.6666666666666665
кажаев марат алексеевич,3.625
кажаева римма григорьевна,4.5
кажегельдин егор эдуардович,4.166666666666667
казакпаева александра филипповна,5.0
казарская алиса андреевна,3.888888888888889
казарская инна дамировна,3.6666666666666665
казарьян максим яковлев,4.0
казаченко татьяна викторовна,5.0
казенина римма маратовна,3.5
казимиров дамир глебович,4.3
казимирова мария денисовна,3.5
казинцева маргарита вадимовна,3.1666666666666665
кайгородов василий федорович,5.0
кайгородов владислав егорович,4.125
каковкина карина алексеевна,3.25
калабухин ильдар михаилович,4.2
калагин борис марселевич,3.8333333333333335
калакутская анжелика сергеевна,4.0
каландарова кристина яновна,2.5
калачев вячеслав радикович,5.0
каленов олег эдуардович,2.0
калимуллин иван геннадьевич,5.0
калинюк валерий григорьевич,3.3333333333333335
калитов артур маратович,3.6666666666666665
каличенко кира васильевна,3.625
каличенко степан тимурович,3.3333333333333335
калмакова алина георгиевна,3.2
калмыков федор рамилевич,3.75
калнишевский алексей германович,3.0
каломейцева элина петровна,3.6
калошина валерия викторовна,4.0
калугин роман антонович,4.0
калязина вероника дмитриевна,2.0
камаев кирилл николаевич,3.6666666666666665
камалетдинов петр семенович,4.333333333333333
каменнова тамара семеновна,3.2222222222222223
камков ринат федорович,3.142857142857143
камолов владимир егорович,3.8
камский яков робертович,3.6
канаева кристина ивановна,3.4444444444444446
канарейкин ринат артурович,3.6
кандаков дмитрий вадимович,2.6
кандорская кира дмитриевна,2.6666666666666665
каневский филипп юрьевич,3.6
канеев вячеслав тимофеевич,3.4
каноков виктор евгеньевич,4.0
канская марина ефимовна,3.5
кантеев данил рамилевич,5.0
каныгина алла денисовна,3.0
каныгина любовь федоровна,3.75
капаев семен юрьевич,4.0
капиева лидия геннадьевна,4.0
капкаева галина георгиевна,3.3
капкова виктория васильевна,4.0
капланов вадим рамилевич,3.5555555555555554
каприелов сергей федорович,3.375
каптерев юрий егорович,3.4
капуреник анна ильинична,5.0
капустин ян эдуардович,3.2
карабанов герман денисович,2.5
карабельщиков георгий маратович,3.4
карабчевская анжелика семеновна,3.4285714285714284
караганова антонина филипповна,3.625
караева кира григорьевна,5.0
каразина маргарита маратовна,3.5555555555555554
караковский руслан кириллович,4.25
карамова эльвира ивановна,2.8333333333333335
каранович надежда эдуардовна,4.0
карась виктория викторовна,4.333333333333333
караченко евгения ильдаровна,4.5
каргашин антон борисович,3.4
каргиев александр федорович,2.0
каргополов константин ярославович,3.2857142857142856
карданова карина андреевна,3.1666666666666665
кардашева римма алексеевна,3.0
кардашов андрей яковлев,3.3333333333333335
карелин тимур денисович,3.3333333333333335
карина элина антоновна,3.2
карминова алена даниловна,3.0
кармышева александра григорьевна,3.375
карнаухов илья викторович,3.4285714285714284
карноносова ирина артемовна,3.4
карпачевская галина борисовна,4.0
карпекина наталья антоновна,2.0
карпенков альберт валентинович,3.857142857142857
карпеня олеся ринатовна,3.3333333333333335
карпин валерий германович,3.0
карплюк вадим геннадьевич,2.5714285714285716
карпович анастасия тимофеевна,3.7
карповский никита степанович,3.7
карпуненко максим юрьевич,3.75
карпунина оксана анатольевна,3.8
карпунина галина марселевна,4.0
карпуткин валерий григорьевич,4.0
карпыкова эльмира артемовна,3.1666666666666665
карпышев станислав вадимович,4.0
картавенко тамара валерьевна,3.0
карташевская татьяна владимировна,3.0
карюкина ксения кирилловна,4.5
касимовская кира борисовна,3.25
касогледов тимур дамирович,3.7
касперович алиса рамилевна,4.5
касперович олеся юрьевна,2.7142857142857144
касымджанова кира эдуардовна,3.3333333333333335
касымов ринат васильевич,3.3333333333333335
катаргина ирина дамировна,5.0
катханова алла яновна,3.111111111111111
кацарева элина игоревна,2.75
качаева александра андреевна,3.4285714285714284
качановский данил эдуардович,3.142857142857143
качурин леонид денисович,3.111111111111111
качурова эльмира валентиновна,3.6666666666666665
кашепаров марсель павлович,3.0
кашехлебова галина владимировна,3.5
каширцева полина леонидовна,3.0
кашков денис вячеславович,2.6666666666666665
кашутин виталий семенович,3.142857142857143
кащенко наталья ильинична,3.5
каюкова жанна степановна,3.4
каюров виктор борисович,3.4
каюрова диана ярославовна,3.75
квартальнова дарья владиславовна,3.6
кевролятин яков ярославович,3.857142857142857
кедров филипп никитович,3.4444444444444446
кедрова кристина борисовна,4.2
кекина маргарита кирилловна,3.6666666666666665
келеповская оксана тимуровна,3.25
келлер глеб борисович,3.25
келлерман дамир борисович,4.0
кенжеева надежда романовна,3.142857142857143
кенсоринова тамара германовна,3.2857142857142856
керенская мария артуровна,3.3333333333333335
кержнева валерия радиковна,3.8
кесаева кира глебовна,3.5555555555555554
кечинова анна германовна,4.166666666666667
кибальникова кира романовна,3.4285714285714284
кибкало игорь артемович,3.75
кизенков александр ринатович,3.0
кизенков руслан денисович,3.1
кизенкова эльмира федоровна,3.6
кизимова кира денисовна,3.25
килина светлана дамировна,3.7142857142857144
кинчев анатолий эдуардович,3.4
кипренская дарья валентиновна,3.0
кипренский марсель михаилович,4.333333333333333
кирдяшев марсель дмитриевич,3.3333333333333335
кирдяшкин ильдар данилович,3.3333333333333335
киреевская екатерина владиславовна,4.25
киреенко валерия степановна,3.142857142857143
кирикова евгения тимуровна,3.888888888888889
кирилина алена тимофеевна,3.5714285714285716
кирильцева олеся федоровна,4.0
кириченко эльвира васильевна,3.375
киров тимур радикович,3.3333333333333335
кирпотин борис эдуардович,3.0
кирюнин руслан русланович,2.0
кирюнчев ильдар данилович,3.5555555555555554
кирюшина антонина денисовна,3.2857142857142856
кирюшина эльмира станиславовна,3.8
кисенков филипп романович,4.0
кислинская алена глебовна,3.75
кислинский станислав ринатович,3.6666666666666665
кислухина ксения семеновна,4.0
китченко николай константинович,3.3333333333333335
кичигин эдуард артурович,3.4444444444444446
кичко аркадий алексеевич,3.5714285714285716
кичугин ефим валентинович,3.4444444444444446
кишенская юлия ильдаровна,3.8333333333333335
кишиневская татьяна вадимовна,4.0
киянская юлия ефимовна,3.2
клеандров олег андреевич,2.6666666666666665
клебанская алла станиславовна,3.0
клеменюк виктория филипповна,3.0
клепачев павел данилович,3.5714285714285716
клепачева алина васильевна,4.0
клетников степан марселевич,3.6
клец вероника ринатовна,3.8
клецко валерий анатольевич,3.4444444444444446
клецкова инна романовна,2.625
клецова антонина вадимовна,4.2
клечковская ангелина максимовна,3.3333333333333335
клешова валерия вячеславовна,3.142857142857143
клещеногов егор андреевич,3.2857142857142856
климакова олеся ринатовна,4.0
климачева алина германовна,3.2857142857142856
климашевский тимур георгиевич,2.7142857142857144
климентьев ярослав тимурович,3.888888888888889
климковский яков ильдарович,3.3333333333333335
климук ильдар ярославович,3.3333333333333335
климушкин кирилл григорьевич,4.0
клишанова алена руслановна,3.6666666666666665
клищенко федор денисович,3.2857142857142856
клочко дмитрий ефимович,3.6666666666666665
клубова алина вадимовна,2.75
клюгина евгения германовна,3.3333333333333335
клюева вероника федоровна,3.0
клюева жанна кирилловна,5.0
клюжев яков степанович,4.0
ключенкова кира романовна,3.0
клягина валерия руслановна,3.0
княгинин артем владимирович,3.0
княжнин виталий робертович,3.75
князюк лидия ярославовна,3.0
кобзарев максим евгеньевич,5.0
кобзарь дмитрий максимович,3.5
кобзев артем геннадьевич,3.8333333333333335
кобзикова элина юрьевна,3.857142857142857
кобзов ефим михаилович,2.75
кобилева галина вячеславовна,2.6
кобылина валентина филипповна,3.4285714285714284
